pagerank,url
0.00007764,https://spri.sharif.ir/sources/%D8%AA%D8%AC%D8%B1%D8%A8%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D9%85%D9%88%D9%81%D9%82-%D8%AF%D8%B1-%D8%AD%DA%A9%D9%85%D8%B1%D8%A7%D9%86%DB%8C-%D9%87%D9%88%D8%B4-%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C
0.00007763,https://spri.sharif.ir/events/the-covid-19-pandemic-in-the-middle-east-and-north-africa
0.00007763,https://spri.sharif.ir/tag/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C
0.00007763,https://spri.sharif.ir/events/sharif-policy-newsletter
0.00007763,https://spri.sharif.ir/events/publications-journal-articles-bahar-tabestan-1401
0.00007763,https://spri.sharif.ir/events/%D8%AE%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-
0.00007756,http://nano.sharif.ir/
0.00007753,https://www.sharif.ir/fa/web/library/
0.00007753,http://shafahi.math.sharif.ir/
0.00007750,http://card.sharif.ir/Account/Login
0.00007750,http://mali.sharif.ir/account/Login/?ReturnUrl=%2F
0.00007750,https://www.sharif.ir/web/edari
0.00007750,https://eri.sharif.ir/en/w/
0.00007745,https://www.sharif.ir/fa/web/news/w/%DA%AF%D9%81%D8%AA%E2%80%8C%D9%88%DA%AF%D9%88%DB%8C%DB%8C-%D8%B5%D9%85%DB%8C%D9%85%DB%8C-%D8%A8%D8%A7-%D8%AC%D9%88%D8%A7%D9%86%E2%80%8C%D8%AA%D8%B1%DB%8C%D9%86%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D9%BE%D8%A7%D8%B1%DA%A9-%D8%B9%D9%84%D9%85-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-1401?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%D9%86%D8%A7%D9%85%D9%87-%D9%BE%D8%B1%D9%88%D9%81%D8%B3%D9%88%D8%B1-%D9%85%D8%B1%DB%8C%D9%85-%D9%85%DB%8C%D8%B1%D8%B2%D8%A7%D8%AE%D8%A7%D9%86%DB%8C?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9-%D8%A8%D9%87-%D8%B1%D9%88%D8%A7%DB%8C%D8%AA-%D8%AA%D8%B5%D9%88%DB%8C%D8%B1?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1400-1399?redirect=%2Fmultmedia
0.00007745,https://www.sharif.ir/fa/web/news/w/%D8%A8%D9%87-%DB%8C%D8%A7%D8%AF-%D8%B4%D8%A7%D8%AF%D8%B1%D9%88%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%DA%A9%D8%A8%D8%B1-%D8%AA%D8%B1%DA%A9%D8%A7%D9%86?redirect=%2Fmultmedia
0.00007744,http://hd.sharif.ir/professors/134
0.00007740,http://www.sharif.ir/home
0.00007738,https://spri.sharif.ir/projects/%D8%AA%D8%AF%D9%88%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%DA%98%DB%8C-%D8%AF%D9%88-%D8%B3%D8%A7%D9%84%D9%87%E2%80%8C%DB%8C-%D8%A8%D8%AE%D8%B4-%D9%85%D8%B9%D8%AF%D9%86-%D9%88-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D9%85%D8%B9%D8%AF%D9%86
0.00007733,https://spri.sharif.ir/sources/%D9%85%D8%B1%D9%88%D8%B1%DB%8C-%D8%A8%D8%B1-%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%D8%AF%D9%88%D9%84%D8%AA-%D8%B3%DB%8C%D8%B2%D8%AF%D9%87%D9%85-%D8%AF%D8%B1-%D8%A8%D8%AE%D8%B4-%D9%85%D8%B9%D8%AF%D9%86
0.00007733,https://www.ee.sharif.ir/en/student-vice-chancellor
0.00007733,https://www.ee.sharif.ir/en/photo-gallery
0.00007733,https://www.ee.sharif.ir/en/alumni
0.00007730,https://spri.sharif.ir/sources/%D8%A8%D8%AE%D8%B4-%D9%85%D8%B9%D8%AF%D9%86%D8%9B-%D9%86%D8%A7%DA%A9%D8%A7%D9%85-%D8%A7%D9%85%D8%A7-%D9%87%D9%85%DA%86%D9%86%D8%A7%D9%86-%D8%A7%D9%85%DB%8C%D8%AF%D9%88%D8%A7%D8%B1
0.00007729,http://hd.sharif.ir/courses/5484
0.00007729,http://hd.sharif.ir/courses/5462
0.00007729,http://hd.sharif.ir/courses/4065
0.00007729,http://hd.sharif.ir/courses/4064
0.00007729,http://hd.sharif.ir/courses/3766
0.00007729,http://hd.sharif.ir/courses/3756
0.00007729,http://hd.sharif.ir/courses/3746
0.00007728,https://www.sharif.ir/en/web/kish-en/w/the-first-edition-of-the-student-robotic-competition-krc2019-?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/kish-en/w/second-health-hackathon-programming-marathon-hackahealth-2019-?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/kish-en/w/second-health-hackathon-programming-marathon-hackahealth-201-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/kish-en/w/dolphin-innovation-and-acceleration-center?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/wishing-you-a-year-full-of-happiness-and-success?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/maranjab-camping-trip?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/international-students-mark-women-s-day-with-ceremony-at-office-of-international-affairs?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/delegation-from-sapienza-university-of-rome-visited-sharif?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/%DA%A9%D8%B3%D8%A8-%D8%B1%D8%AA%D8%A8%D9%87-%D8%A8%D8%B1%D8%AA%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1%DB%8C-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/%D8%B3%D8%B1%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/w/%D8%A8%D8%B2%D8%B1%DA%AF%D8%AA%D8%B1%DB%8C%D9%86-%D9%88-%D9%85%D8%AC%D9%87%D8%B2-%D8%AA%D8%B1%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%85%D8%B1%D8%A7%D9%86-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/iso/archive-results
0.00007728,https://www.sharif.ir/en/web/gsme-en/w/%DA%A9%D8%B3%D8%A8-%D8%B1%D8%AA%D8%A8%D9%87-%D8%A8%D8%B1%D8%AA%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1%DB%8C-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/gsme-en/w/%D8%B3%D8%B1%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007728,https://www.sharif.ir/en/web/gsme-en/w/%D8%A8%D8%B2%D8%B1%DA%AF%D8%AA%D8%B1%DB%8C%D9%86-%D9%88-%D9%85%D8%AC%D9%87%D8%B2-%D8%AA%D8%B1%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B9%D9%85%D8%B1%D8%A7%D9%86-1?redirect=%2Fen%2Fweb%2Fiso%2F
0.00007727,https://itsr.sharif.ir/fa/
0.00007727,http://card.sharif.ir/
0.00007726,https://finance.sharif.ir/
0.00007726,http://edu.sharif.ir/
0.00007726,http://logistics.sharif.ir/
0.00007726,http://vpaa.sharif.ir/home
0.00007726,https://spri.sharif.ir/events/gathering10
0.00007726,https://spri.sharif.ir/events/gathering07
0.00007726,https://spri.sharif.ir/events/gathering-13
0.00007726,https://spri.sharif.ir/events/gathering-12
0.00007726,https://spri.sharif.ir/events/gathering-11
0.00007724,https://www.mech.sharif.ir/en/w/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%DA%98%DB%8C-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D8%B5%D8%AF%D8%A7-%D8%AF%D8%B1-%D8%B5%D9%86%D8%B9%D8%AA?redirect=%2Fen%2F
0.00007724,https://www.mech.sharif.ir/en/w/%D8%B1%D9%88%D8%AA%D9%88%D8%B1-%D8%AF%DB%8C%D9%86%D8%A7%D9%85%DB%8C%DA%A9-1?redirect=%2Fen%2F
0.00007724,https://www.mech.sharif.ir/en/w/%D8%AF%D9%88%D9%85%DB%8C%D9%86-%D9%87%D9%85%D8%A7%DB%8C%D8%B4-%D9%87%D9%88%D8%B4-%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C-%D8%AF%D8%B1-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-1?redirect=%2Fen%2F
0.00007723,https://fardayesabz.sharif.ir/project/tarh-478-jahizie-dokhtar-madar-sarparast/
0.00007723,https://fardayesabz.sharif.ir/project/tarh-477-eshteghal-pedar-maloal/
0.00007723,https://fardayesabz.sharif.ir/project/arzagh_052/
0.00007723,https://fardayesabz.sharif.ir/project/bazsazi_1405/
0.00007723,https://fardayesabz.sharif.ir/project/500/
0.00007722,https://spri.sharif.ir/en/events/progressive-policies-in-the-islamic-world
0.00007722,https://spri.sharif.ir/en/events/opportunities-for-regional-water-management-research-cooperation-between-the-mena-country-and-ir
0.00007722,https://spri.sharif.ir/en/events/islam-as-sociology-history-theory-practice1
0.00007722,https://spri.sharif.ir/en/events/building-institutional-research-and-personal-relationship
0.00007719,https://www.ee.sharif.ir/en/ee-sut-journals-ranking
0.00007719,https://www.ee.sharif.ir/en/administration
0.00007719,https://spri.sharif.ir/projects/progheh-gozaresh-faratahlil-eterazat-daneshgahe-sharif-
0.00007719,https://spri.sharif.ir/projects/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D9%88%D8%B6%D8%B9%D9%8A%D8%AA-%D9%87%D8%B2%D9%8A%D9%86%D9%87-%D9%83%D8%B1%D8%AF-%D9%81%D8%B1%D9%87%D9%86%DA%AF%D9%8A-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%B1
0.00007717,https://spri.sharif.ir/centers/culture-creative-industries-governance-think-tank-ccig
0.00007717,https://spri.sharif.ir/centers/%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DA%A9%D8%AF%D9%87-%D8%A8%D8%B1%D9%86%D8%AF-%D9%85%D9%84%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86
0.00007717,https://spri.sharif.ir/centers/%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DA%A9%D8%AF%D9%87-%D8%A2%D8%A8-%D9%88-%D9%85%D8%AD%DB%8C%D8%B7-%D8%B2%DB%8C%D8%B3%D8%AA
0.00007717,https://spri.sharif.ir/centers/%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DA%A9%D8%AF%D9%87-%D8%A7%D9%86%D8%B1%DA%98%DB%8C
0.00007717,https://spri.sharif.ir/centers/%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D8%B9%D8%AF%D9%86-%D9%88-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-
0.00007717,https://www.ee.sharif.ir/undergrad-educational-programs
0.00007717,https://www.ee.sharif.ir/undergrad-educational-forms
0.00007717,https://www.ee.sharif.ir/ee-educational-news-events
0.00007717,https://www.ee.sharif.ir/ee-courses-archive
0.00007714,https://www.sharif.ir/web/ie/suport
0.00007714,https://www.sharif.ir/web/ie/staff
0.00007714,https://www.sharif.ir/web/ie/specialized-training
0.00007714,https://www.sharif.ir/web/ie/relation_with_industry
0.00007714,https://www.sharif.ir/web/ie/old-bosses
0.00007714,https://www.sharif.ir/web/ie/memorial
0.00007714,https://www.sharif.ir/web/ie/library
0.00007714,https://www.sharif.ir/web/ie/labs
0.00007714,https://www.sharif.ir/web/ie/international_affairs_unit2
0.00007714,https://www.sharif.ir/web/ie/chairman
0.00007714,https://www.sharif.ir/web/ie/about
0.00007714,https://www.sharif.ir/web/ie/-ms
0.00007714,https://www.sharif.ir/web/ie/-faculty
0.00007714,https://www.sharif.ir/web/ie/-bs
0.00007714,https://www.sharif.ir/web/ie/
0.00007713,https://epl.sharif.ir/
0.00007713,https://stu.sharif.ir/%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C
0.00007712,https://en.sharif.ir/documents/50885/73226/SUT-INST.pdf/a9bc9782-fc29-7992-8f07-6681928cdea6?t=1603776388580
0.00007712,https://en.sharif.ir/documents/50885/73226/SUT-Chemistry.pdf/7958426d-7780-76c4-ab88-b25ab117edf8?t=1603776945012
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/syllabus.pdf/2f2bf6a5-d7a4-5175-7335-c0527676a0e5?t=1629481282875
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/morakhasi.pdf/2356f534-f33f-86ef-adb7-49801a1031ea?t=1748072470697
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/mehman.pdf/96a76893-cf15-857b-9e6d-ab8d725064eb?t=1748072470401
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/medical-withdraw.pdf/817a01f3-1e13-cbeb-d5d6-551a88346583?t=1748072470060
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/mahal+karamoozi.pdf/e7fe0804-e7cc-a790-a071-c2d89af20eec?t=1748072473136
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/list_doros_b.pdf/810a4469-3e2b-7b72-37fa-fd3068adac95?t=1748072790105
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/list_doros_b.pdf/7fbaea21-a9fe-e2e2-b0b4-b8dc8961600f?t=1629481282418
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/hazf.pdf/28d9ca14-3c8d-52a4-f5b2-d5597588af3b?t=1748072472399
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/govahi+karamoozi.pdf/5fcb78ff-bb64-3724-eed2-913723c817e0?t=1748072472130
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/entekhab+vahed+azad.pdf/1f65dd18-59cf-95e4-ee3b-84c52fadb15a?t=1748072471867
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/elame+defa.pdf/d9342140-5fbe-3913-deb5-003e1148ecc1?t=1748072946275
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/chart.pdf/8e80417c-0651-1714-3ae0-bb3cf98b7281?t=1725863567858
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/change-field-b.pdf/8be83454-3cc2-18cc-1977-67ab47865ca8?t=1748072471574
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/change-field-a.pdf/db367b00-b510-8624-1efc-405247d1b07d?t=1748072471299
0.00007711,https://mse.sharif.ir/documents/1230738/1313532/arzyabi+karamoozi.pdf/1a6a546a-7c67-aa20-4306-53e4a9693201?t=1748072471003
0.00007707,https://www.ee.sharif.ir/en/research-labs
0.00007704,https://mathsci.sharif.ir/fa/w/%D9%85%D9%87%D9%84%D8%AA-%DA%A9%D8%B1%D8%AF%DB%8C%D8%AA?redirect=%2F%25D8%25A7%25D8%25B7%25D9%2584%25D8%25A7%25D8%25B9%25DB%258C%25D9%2587-%25D9%2587%25D8%25A7%25DB%258C-%25D8%25A2%25D9%2585%25D9%2588%25D8%25B2%25D8%25B4
0.00007704,https://mathsci.sharif.ir/fa/w/%D8%AF%D8%B1%D9%88%D8%B3-%D8%BA%DB%8C%D8%B1-%D9%85%D8%AC%D8%A7%D8%B2?redirect=%2F%25D8%25A7%25D8%25B7%25D9%2584%25D8%25A7%25D8%25B9%25DB%258C%25D9%2587-%25D9%2587%25D8%25A7%25DB%258C-%25D8%25A2%25D9%2585%25D9%2588%25D8%25B2%25D8%25B4
0.00007704,https://mathsci.sharif.ir/fa/w/%D8%A7%D8%AE%D8%B0-%D8%AF%D8%B1%D9%88%D8%B3-%D8%A7%D8%AE%D8%AA%DB%8C%D8%A7%D8%B1%DB%8C?redirect=%2F%25D8%25A7%25D8%25B7%25D9%2584%25D8%25A7%25D8%25B9%25DB%258C%25D9%2587-%25D9%2587%25D8%25A7%25DB%258C-%25D8%25A2%25D9%2585%25D9%2588%25D8%25B2%25D8%25B4
0.00007703,https://eri.sharif.ir/web/news/w/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%A7%D8%AD%DA%A9%D8%A7%D9%85-%D8%B5%D8%A7%D8%AF%D8%B1%D9%87-67?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/web/news/w/%D8%AD%D8%B6%D9%88%D8%B1-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%B1-%D8%AC%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B4%DB%8C%D9%85%DB%8C?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/web/news/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-2-%D9%85%D8%B5%D8%A7%D8%AD%D8%A8%D9%87-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C-%D9%86%DB%8C%D9%85%D9%87-%D9%85%D8%AA%D9%85%D8%B1%DA%A9%D8%B2-1405-1404?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/web/news/w/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%A7%D8%AD%DA%A9%D8%A7%D9%85-%D8%B5%D8%A7%D8%AF%D8%B1%D9%87-68?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/en/w/%D8%AF%D8%B3%D8%AA%D8%A7%D9%88%D8%B1%D8%AF-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%AF%D8%B1-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5-%D8%B3%D8%B1?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/en/w/%D8%B1%D9%88%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%B3%D8%A8%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/en/w/%D8%B7%D8%B1%D8%A7%D8%AD%DB%8C-%D9%88-%D8%B3%D8%A7%D8%AE%D8%AA-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%AC%D8%AF%D8%A7%D8%B3%D8%A7%D8%B2-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%81%D9%84%D9%88%D8%A6%DB%8C%D8%AF%DB%8C%DA%A9%DB%8C?redirect=%2Fen%2F
0.00007703,https://eri.sharif.ir/en/default-target-url-goes-here
0.00007699,https://language.sharif.ir/training
0.00007699,https://language.sharif.ir/free-discussion
0.00007699,https://language.sharif.ir/payment
0.00007699,https://language.sharif.ir/tofel
0.00007699,https://language.sharif.ir/en/w/free-discussion-class?redirect=%2F
0.00007699,https://language.sharif.ir/en/w/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%86%DA%AF%D8%A7%D8%B1%D8%B4-%D9%88-%D9%88%DB%8C%D8%B1%D8%A7%DB%8C%D8%B4?redirect=%2F
0.00007698,https://spri.sharif.ir/events/%DA%86%D8%B1%D8%AE%D8%B4-%D8%AD%DA%A9%D9%85%D8%AA-%D8%A8%D9%86%DB%8C%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%86%D9%81%D8%B9-
0.00007694,https://www.sharif.ir/web/international/%D8%AF%D9%88%D8%B1%D9%87-%D9%85%D8%AF%D8%B1%DA%A9-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-/
0.00007689,https://en.sharif.ir/en/w/undergraduate-physics?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-materials-science-and-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-industrial-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-electrical-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-computer-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-computer-engineeri-1?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-civil-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-civil-engineeri-1?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-chemical-and-petroleum-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-aerospace-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/undergraduate-%7C-aerospace-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-undergraduate-materials-science-and-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-undergraduate-industrial-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-undergraduate-computer-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-undergraduate-civil-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-undergraduate-civil-engineeri-1?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-phd-materials-science-and-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-phd-marine-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-phd-industrial-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-phd-computer-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-phd-civil-engineering?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-nanotechnology-nanomaterials?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-mechanical-engineering-mechatronics?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-mechanical-engineering-energy-conversion?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-mechanical-engineering-biomechanics?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-mechanical-engineering-applied-mechanics-and-design?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-mba?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-information-technology-it-?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-industrial-engineering-engineering-management?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-electrical-engineering-electronics-digital-electronics?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-computer-engineering-computer-networks?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-structure?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-environment?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-earthquake?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-construction-management?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-transport-phenomena?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-separation-processes?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-reservoir?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-drilling?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-aerospace-engineering-propulsion?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-aerospace-engineering-flight-dynamics-and-control?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-master-aerospace-engineering-aerospace-structures?redirect=%2Fen%2Fcourses
0.00007689,https://en.sharif.ir/en/w/sutic-english-%7C-undergraduate-%7C-computer-engineering?redirect=%2Fen%2Fcourses
